time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-05-05 15:10:36.532190,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
2017-05-05 15:10:36.532190,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-05-05 15:10:36.532190,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",113,8,70:30:53,0,70,30,53,70.5147222222
2017-05-05 15:10:36.532190,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,37:7:05,1,37,7,5,37.1180555556
2017-05-05 15:10:36.532190,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4,0,1:34:38,1,1,34,38,1.57722222222
2017-05-05 15:10:36.532190,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,19:39:51,0,19,39,51,19.6641666667
2017-05-05 15:10:36.532190,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-05-05 15:10:36.532190,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-05-05 15:10:36.532190,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4581,105,451:24:16,2,451,24,16,451.404444444
2017-05-05 15:10:36.532190,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-05-05 15:10:36.532190,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,71,331:27:57,2,331,27,57,331.465833333
