time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-11-13 15:00:07.164040,52973,NARCISSUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",159.0,17.0,31:52:58,0,31,52,58,31.8827777778
2017-11-13 15:00:07.164040,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",42.0,16.0,124:3:01,0,124,3,1,124.050277778
2017-11-13 15:00:07.164040,53952,MALVA,red,"<span class=""awards-sprite a0-3""></span>",12.0,0.0,,0,0,0,0,0.0
2017-11-13 15:00:07.164040,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",156.0,16.0,212:0:21,0,212,0,21,212.005833333
2017-11-13 15:00:07.164040,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:19:41,0,100,19,41,100.328055556
2017-11-13 15:00:07.164040,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span><span class=""awards-sprite a7-1""></span>",188.0,43.0,112:53:26,0,112,53,26,112.890555556
2017-11-13 15:00:07.164040,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",176.0,96.0,397:18:53,0,397,18,53,397.314722222
2017-11-13 15:00:07.164040,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",57.0,30.0,203:30:50,0,203,30,50,203.513888889
2017-11-13 15:00:07.164040,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:48:53,1,3,48,53,3.81472222222
2017-11-13 15:00:07.164040,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",30.0,13.0,16:47:27,1,16,47,27,16.7908333333
2017-11-13 15:00:07.164040,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,7.0,6:45:26,1,6,45,26,6.75722222222
2017-11-13 15:00:07.164040,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,3.0,3:4:53,1,3,4,53,3.08138888889
2017-11-13 15:00:07.164040,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",5447.0,118.0,564:47:27,2,564,47,27,564.790833333
2017-11-13 15:00:07.164040,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",319.0,229.0,571:24:50,2,571,24,50,571.413888889
2017-11-13 15:00:07.164040,38424,packattack12,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",2117.0,170.0,738:57:06,2,738,57,6,738.951666667
2017-11-13 15:00:07.164040,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",274.0,77.0,337:42:08,2,337,42,8,337.702222222
2017-11-13 15:00:07.164040,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,861:6:31,2,861,6,31,861.108611111
2017-11-13 15:15:05.884838,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",54.0,25.0,95:37:32,0,95,37,32,95.6255555556
2017-11-13 15:15:05.884838,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",16.0,7.0,12:32:01,1,12,32,1,12.5336111111
2017-11-13 15:15:05.884838,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:14:16,1,1,14,16,1.23777777778
2017-11-13 15:15:05.884838,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,3.0,13:31:29,1,13,31,29,13.5247222222
2017-11-13 15:15:05.884838,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15.0,6.0,17:2:39,0,17,2,39,17.0441666667
2017-11-13 15:15:05.884838,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-11-13 15:15:05.884838,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",6.0,2.0,0:57:57,1,0,57,57,0.965833333333
2017-11-13 15:15:05.884838,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95.0,68.0,109:30:47,1,109,30,47,109.513055556
2017-11-13 15:15:05.884838,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,23:10:43,0,23,10,43,23.1786111111
2017-11-13 15:15:05.884838,50745,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span>",81.0,41.0,217:46:20,0,217,46,20,217.772222222
2017-11-13 15:15:05.884838,53932,MAGNOLIA,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",41.0,20.0,27:52:42,0,27,52,42,27.8783333333
2017-11-13 15:15:05.884838,52973,NARCISSUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",159.0,17.0,31:52:58,0,31,52,58,31.8827777778
2017-11-13 15:15:05.884838,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",42.0,16.0,124:3:01,0,124,3,1,124.050277778
2017-11-13 15:15:05.884838,53952,MALVA,red,"<span class=""awards-sprite a0-3""></span>",12.0,0.0,,0,0,0,0,0.0
2017-11-13 15:15:05.884838,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",156.0,16.0,212:0:21,0,212,0,21,212.005833333
2017-11-13 15:15:05.884838,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:19:41,0,100,19,41,100.328055556
2017-11-13 15:15:05.884838,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span><span class=""awards-sprite a7-1""></span>",188.0,43.0,112:53:26,0,112,53,26,112.890555556
2017-11-13 15:15:05.884838,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",176.0,96.0,397:18:53,0,397,18,53,397.314722222
2017-11-13 15:15:05.884838,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",57.0,30.0,203:30:50,0,203,30,50,203.513888889
2017-11-13 15:15:05.884838,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:48:53,1,3,48,53,3.81472222222
2017-11-13 15:15:05.884838,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",30.0,13.0,16:47:27,1,16,47,27,16.7908333333
2017-11-13 15:15:05.884838,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,7.0,6:45:26,1,6,45,26,6.75722222222
2017-11-13 15:15:05.884838,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,3.0,3:4:53,1,3,4,53,3.08138888889
2017-11-13 15:15:05.884838,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",5447.0,118.0,564:47:27,2,564,47,27,564.790833333
2017-11-13 15:15:05.884838,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",319.0,229.0,571:24:50,2,571,24,50,571.413888889
2017-11-13 15:15:05.884838,38424,packattack12,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",2117.0,170.0,738:57:06,2,738,57,6,738.951666667
2017-11-13 15:15:05.884838,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",274.0,77.0,337:42:08,2,337,42,8,337.702222222
2017-11-13 15:15:05.884838,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,861:6:31,2,861,6,31,861.108611111
2017-11-13 15:21:58.456796,55226,ASTER,blue,"<span class=""awards-sprite a5-1""></span>",,,,0,0,0,0,0.0
2017-11-13 15:21:58.456796,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",54.0,25.0,95:37:32,0,95,37,32,95.6255555556
2017-11-13 15:21:58.456796,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",16.0,7.0,12:32:01,2,12,32,1,12.5336111111
2017-11-13 15:21:58.456796,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:14:16,2,1,14,16,1.23777777778
2017-11-13 15:21:58.456796,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,3.0,13:31:29,2,13,31,29,13.5247222222
2017-11-13 15:21:58.456796,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15.0,6.0,17:2:39,1,17,2,39,17.0441666667
2017-11-13 15:21:58.456796,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,1,20,2,55,20.0486111111
2017-11-13 15:21:58.456796,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",6.0,2.0,0:57:57,2,0,57,57,0.965833333333
2017-11-13 15:21:58.456796,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95.0,68.0,109:30:47,2,109,30,47,109.513055556
2017-11-13 15:21:58.456796,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,23:10:43,1,23,10,43,23.1786111111
2017-11-13 15:21:58.456796,50745,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span>",81.0,41.0,217:46:20,0,217,46,20,217.772222222
2017-11-13 15:21:58.456796,53932,MAGNOLIA,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",41.0,20.0,27:52:42,0,27,52,42,27.8783333333
2017-11-13 15:21:58.456796,52973,NARCISSUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",159.0,17.0,31:52:58,0,31,52,58,31.8827777778
2017-11-13 15:21:58.456796,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",42.0,16.0,124:3:01,1,124,3,1,124.050277778
2017-11-13 15:21:58.456796,53952,MALVA,red,"<span class=""awards-sprite a0-3""></span>",12.0,0.0,,0,0,0,0,0.0
2017-11-13 15:21:58.456796,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",156.0,16.0,212:0:21,1,212,0,21,212.005833333
2017-11-13 15:21:58.456796,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:19:41,1,100,19,41,100.328055556
2017-11-13 15:21:58.456796,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span><span class=""awards-sprite a7-1""></span>",188.0,43.0,112:53:26,0,112,53,26,112.890555556
2017-11-13 15:21:58.456796,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",176.0,96.0,397:18:53,0,397,18,53,397.314722222
2017-11-13 15:21:58.456796,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",57.0,30.0,203:30:50,1,203,30,50,203.513888889
2017-11-13 15:21:58.456796,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:48:53,2,3,48,53,3.81472222222
2017-11-13 15:21:58.456796,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",30.0,13.0,16:47:27,2,16,47,27,16.7908333333
2017-11-13 15:21:58.456796,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,7.0,6:45:26,2,6,45,26,6.75722222222
2017-11-13 15:21:58.456796,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,3.0,3:4:53,2,3,4,53,3.08138888889
2017-11-13 15:21:58.456796,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",5447.0,118.0,564:47:27,3,564,47,27,564.790833333
2017-11-13 15:21:58.456796,38424,packattack12,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",2117.0,170.0,738:57:06,3,738,57,6,738.951666667
2017-11-13 15:30:58.658344,55226,ASTER,blue,"<span class=""awards-sprite a5-1""></span>",,,,0,0,0,0,0.0
2017-11-13 15:30:58.658344,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",54.0,25.0,95:37:32,0,95,37,32,95.6255555556
2017-11-13 15:30:58.658344,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",16.0,7.0,12:32:01,1,12,32,1,12.5336111111
2017-11-13 15:30:58.658344,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:14:16,1,1,14,16,1.23777777778
2017-11-13 15:30:58.658344,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,3.0,13:31:29,1,13,31,29,13.5247222222
2017-11-13 15:30:58.658344,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15.0,6.0,17:2:39,0,17,2,39,17.0441666667
2017-11-13 15:30:58.658344,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-11-13 15:30:58.658344,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",6.0,2.0,0:57:57,1,0,57,57,0.965833333333
2017-11-13 15:30:58.658344,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95.0,68.0,109:30:47,1,109,30,47,109.513055556
2017-11-13 15:30:58.658344,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,23:10:43,0,23,10,43,23.1786111111
2017-11-13 15:30:58.658344,50745,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span>",81.0,41.0,217:46:20,0,217,46,20,217.772222222
2017-11-13 15:30:58.658344,53932,MAGNOLIA,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",41.0,20.0,27:52:42,0,27,52,42,27.8783333333
2017-11-13 15:30:58.658344,52973,NARCISSUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",159.0,17.0,31:52:58,0,31,52,58,31.8827777778
2017-11-13 15:30:58.658344,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",42.0,16.0,124:3:01,0,124,3,1,124.050277778
2017-11-13 15:30:58.658344,53952,MALVA,red,"<span class=""awards-sprite a0-3""></span>",12.0,0.0,,0,0,0,0,0.0
2017-11-13 15:30:58.658344,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",156.0,16.0,212:0:21,0,212,0,21,212.005833333
2017-11-13 15:30:58.658344,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:19:41,0,100,19,41,100.328055556
2017-11-13 15:30:58.658344,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span><span class=""awards-sprite a7-1""></span>",188.0,43.0,112:53:26,0,112,53,26,112.890555556
2017-11-13 15:30:58.658344,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",176.0,96.0,397:18:53,0,397,18,53,397.314722222
2017-11-13 15:30:58.658344,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",57.0,30.0,203:30:50,0,203,30,50,203.513888889
2017-11-13 15:30:58.658344,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:48:53,1,3,48,53,3.81472222222
2017-11-13 15:30:58.658344,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",30.0,13.0,16:47:27,1,16,47,27,16.7908333333
2017-11-13 15:30:58.658344,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,7.0,6:45:26,1,6,45,26,6.75722222222
2017-11-13 15:30:58.658344,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,3.0,3:4:53,1,3,4,53,3.08138888889
2017-11-13 15:30:58.658344,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",5447.0,118.0,564:47:27,2,564,47,27,564.790833333
2017-11-13 15:30:58.658344,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",319.0,229.0,571:24:50,2,571,24,50,571.413888889
2017-11-13 15:30:58.658344,38424,packattack12,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",2117.0,170.0,738:57:06,2,738,57,6,738.951666667
2017-11-13 15:30:58.658344,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",274.0,77.0,337:42:08,2,337,42,8,337.702222222
2017-11-13 15:30:58.658344,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,861:6:31,2,861,6,31,861.108611111
2017-11-13 15:45:04.455947,55226,ASTER,blue,"<span class=""awards-sprite a5-1""></span>",,,,0,0,0,0,0.0
